host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
1047.8033108711243,1047660.0,314.0,3321.58,3.3216
1047.8200578689575,1047680.0,314.0,3321.58,3.3216
1047.840360879898,1047700.0,316.0,3352.19,3.3522
1047.8609008789062,1047720.0,318.0,3382.98,3.383
1047.90576004982,1047740.0,316.0,3352.19,3.3522
1047.9058640003204,1047760.0,311.0,3275.98,3.276
1047.9183497428894,1047780.0,306.0,3200.84,3.2008
1047.938924074173,1047800.0,303.0,3156.25,3.1563
1047.9593408107758,1047820.0,296.0,3053.64,3.0536
1047.9997141361237,1047840.0,293.0,3010.27,3.0103
1048.0002439022064,1047860.0,296.0,3053.64,3.0536
1048.0207271575928,1047880.0,299.0,3097.38,3.0974
1048.0409729480743,1047900.0,305.0,3185.93,3.1859
1048.0615420341492,1047920.0,310.0,3260.87,3.2609
1048.1064047813416,1047940.0,317.0,3367.56,3.3676
1048.106509923935,1047960.0,313.0,3306.34,3.3063
1048.1190638542175,1047980.0,309.0,3245.8,3.2458
1048.139596939087,1048000.0,320.0,3413.94,3.4139
1048.1600739955902,1048020.0,319.0,3398.44,3.3984
1048.2095260620117,1048040.0,320.0,3413.94,3.4139
1048.209636926651,1048060.0,320.0,3413.94,3.4139
1048.2212390899658,1048080.0,317.0,3367.56,3.3676
1048.241728067398,1048100.0,315.0,3336.86,3.3369
1048.262128829956,1048120.0,314.0,3321.58,3.3216
1048.3071360588074,1048140.0,311.0,3275.98,3.276
1048.3072409629822,1048160.0,313.0,3306.34,3.3063
1048.31982088089,1048180.0,311.0,3275.98,3.276
1048.3402009010315,1048200.0,310.0,3260.87,3.2609
1048.3606729507446,1048220.0,311.0,3275.98,3.276
1048.4059579372406,1048240.0,310.0,3260.87,3.2609
1048.4060637950897,1048260.0,311.0,3275.98,3.276
1048.4218199253082,1048280.0,310.0,3260.87,3.2609
1048.4423508644104,1048300.0,309.0,3245.8,3.2458
1048.4590258598328,1048320.0,309.0,3245.8,3.2458
1048.5041449069977,1048340.0,307.0,3215.78,3.2158
1048.5042510032654,1048360.0,304.0,3171.07,3.1711
1048.5204920768738,1048380.0,308.0,3230.77,3.2308
1048.5409400463104,1048400.0,303.0,3156.25,3.1563
1048.561250925064,1048420.0,306.0,3200.84,3.2008
1048.6012868881226,1048440.0,309.0,3245.8,3.2458
1048.6021671295166,1048460.0,306.0,3200.84,3.2008
1048.6225848197937,1048480.0,306.0,3200.84,3.2008
1048.6392419338226,1048500.0,306.0,3200.84,3.2008
1048.6597697734833,1048520.0,311.0,3275.98,3.276
1048.7090220451355,1048540.0,305.0,3185.93,3.1859
1048.7091279029846,1048560.0,306.0,3200.84,3.2008
1048.7210519313812,1048580.0,309.0,3245.8,3.2458
1048.741516828537,1048600.0,309.0,3245.8,3.2458
1048.7618699073792,1048620.0,311.0,3275.98,3.276
1048.8062438964844,1048640.0,311.0,3275.98,3.276
1048.8063488006592,1048660.0,309.0,3245.8,3.2458
1048.819508075714,1048680.0,307.0,3215.78,3.2158
1048.8399648666382,1048700.0,307.0,3215.78,3.2158
1048.8604929447174,1048720.0,308.0,3230.77,3.2308
1048.905436038971,1048740.0,310.0,3260.87,3.2609
1048.9055497646332,1048760.0,322.0,3445.08,3.4451
1048.921775817871,1048780.0,310.0,3260.87,3.2609
1048.9420938491821,1048800.0,315.0,3336.86,3.3369
1048.9625120162964,1048820.0,313.0,3306.34,3.3063
1049.0079598426819,1048840.0,311.0,3275.98,3.276
1049.0080630779266,1048860.0,311.0,3275.98,3.276
1049.020248889923,1048880.0,317.0,3367.56,3.3676
1049.0406610965729,1048900.0,314.0,3321.58,3.3216
1049.0609538555145,1048920.0,316.0,3352.19,3.3522
1049.1013889312744,1048940.0,311.0,3275.98,3.276
1049.1018149852753,1048960.0,316.0,3352.19,3.3522
1049.1222670078278,1048980.0,316.0,3352.19,3.3522
1049.142746925354,1049000.0,313.0,3306.34,3.3063
1049.1593930721283,1049020.0,314.0,3321.58,3.3216
1049.2096898555756,1049040.0,308.0,3230.77,3.2308
1049.2097990512848,1049060.0,298.0,3082.76,3.0828
1049.2208969593048,1049080.0,295.0,3039.15,3.0391
1049.2412197589874,1049100.0,295.0,3039.15,3.0391
1049.2617280483246,1049120.0,296.0,3053.64,3.0536
1049.3063428401947,1049140.0,297.0,3068.18,3.0682
1049.3064489364624,1049160.0,308.0,3230.77,3.2308
1049.319138765335,1049180.0,312.0,3291.14,3.2911
1049.3397369384766,1049200.0,315.0,3336.86,3.3369
1049.3602430820465,1049220.0,317.0,3367.56,3.3676
1049.4056298732758,1049240.0,316.0,3352.19,3.3522
1049.4057400226593,1049260.0,317.0,3367.56,3.3676
1049.4214470386505,1049280.0,318.0,3382.98,3.383
1049.4419510364532,1049300.0,325.0,3492.12,3.4921
1049.4622647762299,1049320.0,319.0,3398.44,3.3984
1049.5070869922638,1049340.0,318.0,3382.98,3.383
1049.5071918964386,1049360.0,319.0,3398.44,3.3984
1049.5198559761047,1049380.0,314.0,3321.58,3.3216
1049.5403678417206,1049400.0,311.0,3275.98,3.276
1049.5609209537506,1049420.0,314.0,3321.58,3.3216
1049.6012768745422,1049440.0,311.0,3275.98,3.276
1049.6017348766327,1049460.0,311.0,3275.98,3.276
1049.6220297813416,1049480.0,311.0,3275.98,3.276
1049.642567873001,1049500.0,313.0,3306.34,3.3063
1049.662892818451,1049520.0,311.0,3275.98,3.276
1049.7125010490417,1049540.0,307.0,3215.78,3.2158
1049.7126128673553,1049560.0,312.0,3291.14,3.2911
1049.7206280231476,1049580.0,308.0,3230.77,3.2308
1049.7409739494324,1049600.0,309.0,3245.8,3.2458
1049.761475801468,1049620.0,306.0,3200.84,3.2008
1049.781989812851,1049640.0,308.0,3230.77,3.2308
1049.827260017395,1049660.0,303.0,3156.25,3.1563
1049.8273658752441,1049680.0,306.0,3200.84,3.2008
1049.8431508541107,1049700.0,307.0,3215.78,3.2158
1049.8635621070862,1049720.0,305.0,3185.93,3.1859
1049.8803977966309,1049740.0,307.0,3215.78,3.2158
1049.925106048584,1049760.0,304.0,3171.07,3.1711
1049.925211906433,1049780.0,311.0,3275.98,3.276
1049.9417080879211,1049800.0,306.0,3200.84,3.2008
1049.962059020996,1049820.0,308.0,3230.77,3.2308
1049.9824919700623,1049840.0,309.0,3245.8,3.2458
1050.0276820659637,1049860.0,308.0,3230.77,3.2308
1050.0277869701385,1049880.0,315.0,3336.86,3.3369
1050.0400550365448,1049900.0,310.0,3260.87,3.2609
1050.0605640411377,1049920.0,310.0,3260.87,3.2609
1050.0810759067535,1049940.0,311.0,3275.98,3.276
1050.1213541030884,1049960.0,307.0,3215.78,3.2158
1050.121973991394,1049980.0,310.0,3260.87,3.2609
1050.1422798633575,1050000.0,317.0,3367.56,3.3676
1050.162740945816,1050020.0,309.0,3245.8,3.2458
1050.183109998703,1050040.0,312.0,3291.14,3.2911
1050.2334988117218,1050060.0,312.0,3291.14,3.2911
1050.233608007431,1050080.0,311.0,3275.98,3.276
1050.2407369613647,1050100.0,315.0,3336.86,3.3369
1050.261370897293,1050120.0,312.0,3291.14,3.2911
1050.2817418575287,1050140.0,316.0,3352.19,3.3522
1050.3020749092102,1050160.0,314.0,3321.58,3.3216
1050.3471240997314,1050180.0,313.0,3306.34,3.3063
1050.3472299575806,1050200.0,317.0,3367.56,3.3676
1050.3634259700775,1050220.0,319.0,3398.44,3.3984
1050.38001704216,1050240.0,317.0,3367.56,3.3676
1050.4004800319672,1050260.0,314.0,3321.58,3.3216
1050.4457759857178,1050280.0,310.0,3260.87,3.2609
1050.4458849430084,1050300.0,306.0,3200.84,3.2008
1050.4619400501251,1050320.0,295.0,3039.15,3.0391
1050.4822328090668,1050340.0,293.0,3010.27,3.0103
1050.502861738205,1050360.0,294.0,3024.69,3.0247
1050.5477230548859,1050380.0,295.0,3039.15,3.0391
1050.5478301048279,1050400.0,300.0,3112.03,3.112
1050.560287952423,1050420.0,310.0,3260.87,3.2609
1050.5807838439941,1050440.0,314.0,3321.58,3.3216
1050.6011810302734,1050460.0,316.0,3352.19,3.3522
1050.6409759521484,1050480.0,318.0,3382.98,3.383
1050.6420171260834,1050500.0,314.0,3321.58,3.3216
1050.6624829769135,1050520.0,317.0,3367.56,3.3676
1050.682844877243,1050540.0,310.0,3260.87,3.2609
1050.7034618854523,1050560.0,321.0,3429.49,3.4295
1050.7535271644592,1050580.0,317.0,3367.56,3.3676
1050.753634929657,1050600.0,318.0,3382.98,3.383
1050.760934829712,1050620.0,317.0,3367.56,3.3676
1050.7815051078796,1050640.0,314.0,3321.58,3.3216
1050.8018817901611,1050660.0,314.0,3321.58,3.3216
1050.8222799301147,1050680.0,316.0,3352.19,3.3522
1050.867681980133,1050700.0,310.0,3260.87,3.2609
1050.8677871227264,1050720.0,312.0,3291.14,3.2911
1050.8836159706116,1050740.0,311.0,3275.98,3.276
1050.900197982788,1050760.0,312.0,3291.14,3.2911
1050.9207689762115,1050780.0,313.0,3306.34,3.3063
1050.9657909870148,1050800.0,310.0,3260.87,3.2609
1050.9658980369568,1050820.0,314.0,3321.58,3.3216
1050.9820790290833,1050840.0,310.0,3260.87,3.2609
1051.002594947815,1050860.0,307.0,3215.78,3.2158
1051.0228381156921,1050880.0,309.0,3245.8,3.2458
1051.0683119297028,1050900.0,307.0,3215.78,3.2158
1051.068419933319,1050920.0,306.0,3200.84,3.2008
1051.0804760456085,1050940.0,307.0,3215.78,3.2158
1051.1009669303894,1050960.0,307.0,3215.78,3.2158
1051.1214590072632,1050980.0,306.0,3200.84,3.2008
1051.1615607738495,1051000.0,310.0,3260.87,3.2609
1051.1622788906097,1051020.0,305.0,3185.93,3.1859
1051.1826989650726,1051040.0,305.0,3185.93,3.1859
1051.2031099796295,1051060.0,306.0,3200.84,3.2008
1051.2235579490662,1051080.0,307.0,3215.78,3.2158
1051.2732119560242,1051100.0,310.0,3260.87,3.2609
1051.2733209133148,1051120.0,310.0,3260.87,3.2609
1051.2811510562897,1051140.0,315.0,3336.86,3.3369
1051.3016529083252,1051160.0,310.0,3260.87,3.2609
1051.3220727443695,1051180.0,313.0,3306.34,3.3063
1051.34246301651,1051200.0,311.0,3275.98,3.276
1051.3875839710236,1051220.0,308.0,3230.77,3.2308
1051.387687921524,1051240.0,311.0,3275.98,3.276
1051.4039089679718,1051260.0,319.0,3398.44,3.3984
1051.424190044403,1051280.0,311.0,3275.98,3.276
1051.44464802742,1051300.0,309.0,3245.8,3.2458
1051.4848799705505,1051320.0,311.0,3275.98,3.276
1051.484983921051,1051340.0,311.0,3275.98,3.276
1051.5023701190948,1051360.0,311.0,3275.98,3.276
1051.5227708816528,1051380.0,311.0,3275.98,3.276
1051.5430510044098,1051400.0,319.0,3398.44,3.3984
1051.5926349163055,1051420.0,311.0,3275.98,3.276
1051.5927438735962,1051440.0,317.0,3367.56,3.3676
1051.6044099330902,1051460.0,312.0,3291.14,3.2911
1051.621150970459,1051480.0,319.0,3398.44,3.3984
1051.6416730880737,1051500.0,314.0,3321.58,3.3216
1051.6621179580688,1051520.0,315.0,3336.86,3.3369
1051.702507019043,1051540.0,310.0,3260.87,3.2609
1051.7030868530273,1051560.0,302.0,3141.47,3.1415
1051.7233097553253,1051580.0,295.0,3039.15,3.0391
1051.7438209056854,1051600.0,292.0,2995.9,2.9959
1051.7641849517822,1051620.0,295.0,3039.15,3.0391
1051.8137819766998,1051640.0,294.0,3024.69,3.0247
1051.8138897418976,1051660.0,305.0,3185.93,3.1859
1051.821928024292,1051680.0,312.0,3291.14,3.2911
1051.842308998108,1051700.0,313.0,3306.34,3.3063
1051.862842798233,1051720.0,318.0,3382.98,3.383
1051.8830180168152,1051740.0,318.0,3382.98,3.383
1051.928517818451,1051760.0,320.0,3413.94,3.4139
1051.928624868393,1051780.0,314.0,3321.58,3.3216
1051.9444589614868,1051800.0,320.0,3413.94,3.4139
1051.9611349105835,1051820.0,317.0,3367.56,3.3676
1051.981586933136,1051840.0,319.0,3398.44,3.3984
1052.026939868927,1051860.0,314.0,3321.58,3.3216
1052.0270450115204,1051880.0,316.0,3352.19,3.3522
1052.0429928302765,1051900.0,311.0,3275.98,3.276
1052.063285112381,1051920.0,315.0,3336.86,3.3369
1052.0838339328766,1051940.0,313.0,3306.34,3.3063
1052.128984928131,1051960.0,312.0,3291.14,3.2911
1052.129089832306,1051980.0,312.0,3291.14,3.2911
1052.1413068771362,1052000.0,312.0,3291.14,3.2911
1052.161808013916,1052020.0,313.0,3306.34,3.3063
1052.1822409629822,1052040.0,311.0,3275.98,3.276
1052.2226989269257,1052060.0,311.0,3275.98,3.276
1052.22305393219,1052080.0,311.0,3275.98,3.276
1052.2435479164124,1052100.0,307.0,3215.78,3.2158
1052.2639329433441,1052120.0,307.0,3215.78,3.2158
1052.2844548225403,1052140.0,305.0,3185.93,3.1859
1052.335480928421,1052160.0,305.0,3185.93,3.1859
1052.3355920314789,1052180.0,305.0,3185.93,3.1859
1052.3420040607452,1052200.0,307.0,3215.78,3.2158
1052.3625929355621,1052220.0,305.0,3185.93,3.1859
1052.3829131126404,1052240.0,306.0,3200.84,3.2008
1052.403404712677,1052260.0,307.0,3215.78,3.2158
1052.4485771656036,1052280.0,309.0,3245.8,3.2458
1052.4486830234528,1052300.0,305.0,3185.93,3.1859
1052.4646890163422,1052320.0,309.0,3245.8,3.2458
1052.4813258647919,1052340.0,305.0,3185.93,3.1859
1052.5017030239105,1052360.0,313.0,3306.34,3.3063
1052.5464539527893,1052380.0,308.0,3230.77,3.2308
1052.5465579032898,1052400.0,312.0,3291.14,3.2911
1052.5630869865417,1052420.0,312.0,3291.14,3.2911
1052.5835421085358,1052440.0,309.0,3245.8,3.2458
1052.6039698123932,1052460.0,311.0,3275.98,3.276
1052.6494290828705,1052480.0,312.0,3291.14,3.2911
1052.6495349407196,1052500.0,311.0,3275.98,3.276
1052.661507844925,1052520.0,312.0,3291.14,3.2911
1052.6819739341736,1052540.0,313.0,3306.34,3.3063
1052.7024278640747,1052560.0,312.0,3291.14,3.2911
1052.742446899414,1052580.0,309.0,3245.8,3.2458
1052.7433097362518,1052600.0,308.0,3230.77,3.2308
1052.7638058662415,1052620.0,313.0,3306.34,3.3063
1052.7841348648071,1052640.0,312.0,3291.14,3.2911
1052.8047029972076,1052660.0,311.0,3275.98,3.276
1052.8549408912659,1052680.0,314.0,3321.58,3.3216
1052.855050086975,1052700.0,315.0,3336.86,3.3369
1052.8621981143951,1052720.0,315.0,3336.86,3.3369
1052.8826649188995,1052740.0,316.0,3352.19,3.3522
1052.9031801223755,1052760.0,314.0,3321.58,3.3216
1052.9234681129456,1052780.0,314.0,3321.58,3.3216
1052.96879696846,1052800.0,307.0,3215.78,3.2158
1052.9689028263092,1052820.0,297.0,3068.18,3.0682
1052.984846830368,1052840.0,294.0,3024.69,3.0247
1053.005196094513,1052860.0,294.0,3024.69,3.0247
1053.0256698131561,1052880.0,295.0,3039.15,3.0391
1053.0709838867188,1052900.0,295.0,3039.15,3.0391
1053.0710878372192,1052920.0,306.0,3200.84,3.2008
1053.08331990242,1052940.0,312.0,3291.14,3.2911
1053.1037828922272,1052960.0,321.0,3429.49,3.4295
1053.1241018772125,1052980.0,316.0,3352.19,3.3522
1053.169201850891,1053000.0,318.0,3382.98,3.383
1053.1693687438965,1053020.0,319.0,3398.44,3.3984
1053.185425043106,1053040.0,317.0,3367.56,3.3676
1053.2022547721863,1053060.0,320.0,3413.94,3.4139
1053.2227320671082,1053080.0,316.0,3352.19,3.3522
1053.2640488147736,1053100.0,316.0,3352.19,3.3522
1053.264152765274,1053120.0,314.0,3321.58,3.3216
1053.2840819358826,1053140.0,314.0,3321.58,3.3216
1053.3044481277466,1053160.0,312.0,3291.14,3.2911
1053.3248209953308,1053180.0,316.0,3352.19,3.3522
1053.3743197917938,1053200.0,311.0,3275.98,3.276
1053.3744268417358,1053220.0,311.0,3275.98,3.276
1053.3824820518494,1053240.0,313.0,3306.34,3.3063
1053.4029200077057,1053260.0,315.0,3336.86,3.3369
1053.4233548641205,1053280.0,312.0,3291.14,3.2911
1053.4438800811768,1053300.0,310.0,3260.87,3.2609
1053.4891679286957,1053320.0,311.0,3275.98,3.276
1053.4892728328705,1053340.0,310.0,3260.87,3.2609
1053.504919052124,1053360.0,309.0,3245.8,3.2458
1053.5254690647125,1053380.0,308.0,3230.77,3.2308
1053.5421578884125,1053400.0,307.0,3215.78,3.2158
1053.5875599384308,1053420.0,306.0,3200.84,3.2008
1053.5876638889313,1053440.0,308.0,3230.77,3.2308
1053.603621006012,1053460.0,306.0,3200.84,3.2008
1053.6241381168365,1053480.0,303.0,3156.25,3.1563
1053.6443347930908,1053500.0,309.0,3245.8,3.2458
1053.68896484375,1053520.0,305.0,3185.93,3.1859
1053.6890680789948,1053540.0,308.0,3230.77,3.2308
1053.7056488990784,1053560.0,306.0,3200.84,3.2008
1053.7223999500275,1053580.0,310.0,3260.87,3.2609
1053.7429020404816,1053600.0,309.0,3245.8,3.2458
1053.7833070755005,1053620.0,308.0,3230.77,3.2308
1053.783765077591,1053640.0,312.0,3291.14,3.2911
1053.8041830062866,1053660.0,310.0,3260.87,3.2609
1053.8245809078217,1053680.0,312.0,3291.14,3.2911
1053.8450818061829,1053700.0,308.0,3230.77,3.2308
1053.8945059776306,1053720.0,307.0,3215.78,3.2158
1053.8946130275726,1053740.0,310.0,3260.87,3.2609
1053.9025218486786,1053760.0,312.0,3291.14,3.2911
1053.9231519699097,1053780.0,318.0,3382.98,3.383
1053.9436359405518,1053800.0,308.0,3230.77,3.2308
1053.964019060135,1053820.0,311.0,3275.98,3.276
1054.009045124054,1053840.0,312.0,3291.14,3.2911
1054.009150981903,1053860.0,311.0,3275.98,3.276
1054.0251579284668,1053880.0,310.0,3260.87,3.2609
1054.045660018921,1053900.0,315.0,3336.86,3.3369
1054.062345981598,1053920.0,315.0,3336.86,3.3369
1054.1072220802307,1053940.0,314.0,3321.58,3.3216
1054.1073269844055,1053960.0,312.0,3291.14,3.2911
1054.1238248348236,1053980.0,314.0,3321.58,3.3216
1054.144044160843,1054000.0,317.0,3367.56,3.3676
1054.1645529270172,1054020.0,314.0,3321.58,3.3216
1054.210473060608,1054040.0,313.0,3306.34,3.3063
1054.21058011055,1054060.0,305.0,3185.93,3.1859
1054.222072839737,1054080.0,299.0,3097.38,3.0974
1054.2425527572632,1054100.0,293.0,3010.27,3.0103
1054.2630369663239,1054120.0,294.0,3024.69,3.0247
1054.3029248714447,1054140.0,297.0,3068.18,3.0682
1054.3040199279785,1054160.0,299.0,3097.38,3.0974
1054.3242979049683,1054180.0,311.0,3275.98,3.276
1054.344792842865,1054200.0,310.0,3260.87,3.2609
1054.365200996399,1054220.0,316.0,3352.19,3.3522
1054.4152569770813,1054240.0,317.0,3367.56,3.3676
1054.4153649806976,1054260.0,313.0,3306.34,3.3063
1054.422775030136,1054280.0,318.0,3382.98,3.383
1054.4433190822601,1054300.0,315.0,3336.86,3.3369
1054.463777065277,1054320.0,320.0,3413.94,3.4139
1054.484088897705,1054340.0,319.0,3398.44,3.3984
1054.5302369594574,1054360.0,316.0,3352.19,3.3522
1054.530343055725,1054380.0,316.0,3352.19,3.3522
1054.545450925827,1054400.0,312.0,3291.14,3.2911
1054.565840959549,1054420.0,313.0,3306.34,3.3063
1054.586354970932,1054440.0,313.0,3306.34,3.3063
1054.6314361095428,1054460.0,313.0,3306.34,3.3063
1054.6315400600433,1054480.0,311.0,3275.98,3.276
1054.6439707279205,1054500.0,313.0,3306.34,3.3063
1054.6643600463867,1054520.0,313.0,3306.34,3.3063
1054.6848340034485,1054540.0,311.0,3275.98,3.276
1054.7298820018768,1054560.0,310.0,3260.87,3.2609
1054.729987859726,1054580.0,312.0,3291.14,3.2911
1054.7460508346558,1054600.0,308.0,3230.77,3.2308
1054.7664659023285,1054620.0,308.0,3230.77,3.2308
1054.7831120491028,1054640.0,310.0,3260.87,3.2609
1054.8234250545502,1054660.0,310.0,3260.87,3.2609
1054.8240139484406,1054680.0,308.0,3230.77,3.2308
1054.8447108268738,1054700.0,306.0,3200.84,3.2008
1054.864935874939,1054720.0,307.0,3215.78,3.2158
1054.8854548931122,1054740.0,305.0,3185.93,3.1859
1054.935929775238,1054760.0,309.0,3245.8,3.2458
1054.9360389709473,1054780.0,305.0,3185.93,3.1859
1054.946699142456,1054800.0,309.0,3245.8,3.2458
1054.9634470939636,1054820.0,306.0,3200.84,3.2008
1054.9839010238647,1054840.0,306.0,3200.84,3.2008
1055.004401922226,1054860.0,308.0,3230.77,3.2308
1055.0500309467316,1054880.0,306.0,3200.84,3.2008
1055.0501399040222,1054900.0,309.0,3245.8,3.2458
1055.0656509399414,1054920.0,312.0,3291.14,3.2911
1055.0860528945923,1054940.0,308.0,3230.77,3.2308
1055.1064667701721,1054960.0,310.0,3260.87,3.2609
1055.1512849330902,1054980.0,309.0,3245.8,3.2458
1055.1513900756836,1055000.0,311.0,3275.98,3.276
1055.164090871811,1055020.0,313.0,3306.34,3.3063
1055.1845898628235,1055040.0,310.0,3260.87,3.2609
1055.2051799297333,1055060.0,310.0,3260.87,3.2609
1055.2502501010895,1055080.0,308.0,3230.77,3.2308
1055.2503559589386,1055100.0,314.0,3321.58,3.3216
1055.2662379741669,1055120.0,316.0,3352.19,3.3522
1055.286772966385,1055140.0,314.0,3321.58,3.3216
1055.3034398555756,1055160.0,316.0,3352.19,3.3522
1055.3434989452362,1055180.0,314.0,3321.58,3.3216
1055.3443610668182,1055200.0,315.0,3336.86,3.3369
1055.3649117946625,1055220.0,317.0,3367.56,3.3676
1055.3851997852325,1055240.0,317.0,3367.56,3.3676
1055.4056887626648,1055260.0,319.0,3398.44,3.3984
1055.4552628993988,1055280.0,316.0,3352.19,3.3522
1055.4553689956665,1055300.0,309.0,3245.8,3.2458
1055.4630999565125,1055320.0,305.0,3185.93,3.1859
1055.483519077301,1055340.0,299.0,3097.38,3.0974
1055.5041558742523,1055360.0,291.0,2981.56,2.9816
1055.524563074112,1055380.0,296.0,3053.64,3.0536
1055.5696430206299,1055400.0,295.0,3039.15,3.0391
1055.569750070572,1055420.0,302.0,3141.47,3.1415
1055.585886001587,1055440.0,311.0,3275.98,3.276
1055.6061959266663,1055460.0,313.0,3306.34,3.3063
1055.626716852188,1055480.0,318.0,3382.98,3.383
1055.6723148822784,1055500.0,319.0,3398.44,3.3984
1055.6724209785461,1055520.0,318.0,3382.98,3.383
1055.684319972992,1055540.0,317.0,3367.56,3.3676
1055.7048168182373,1055560.0,320.0,3413.94,3.4139
1055.7251048088074,1055580.0,314.0,3321.58,3.3216
1055.7699799537659,1055600.0,320.0,3413.94,3.4139
1055.7700839042664,1055620.0,316.0,3352.19,3.3522
1055.7865328788757,1055640.0,316.0,3352.19,3.3522
1055.8030207157135,1055660.0,313.0,3306.34,3.3063
1055.8236060142517,1055680.0,315.0,3336.86,3.3369
1055.86412191391,1055700.0,313.0,3306.34,3.3063
1055.8645589351654,1055720.0,311.0,3275.98,3.276
1055.8849170207977,1055740.0,311.0,3275.98,3.276
1055.9053859710693,1055760.0,311.0,3275.98,3.276
1055.9259269237518,1055780.0,314.0,3321.58,3.3216
1055.9754559993744,1055800.0,312.0,3291.14,3.2911
1055.9755647182465,1055820.0,309.0,3245.8,3.2458
1055.9832799434662,1055840.0,311.0,3275.98,3.276
1056.0038318634033,1055860.0,306.0,3200.84,3.2008
1056.0241799354553,1055880.0,310.0,3260.87,3.2609
1056.0447418689728,1055900.0,307.0,3215.78,3.2158
1056.0891489982605,1055920.0,306.0,3200.84,3.2008
1056.0892548561096,1055940.0,307.0,3215.78,3.2158
1056.1059968471527,1055960.0,304.0,3171.07,3.1711
1056.1265008449554,1055980.0,308.0,3230.77,3.2308
1056.1468420028687,1056000.0,305.0,3185.93,3.1859
1056.1915810108185,1056020.0,312.0,3291.14,3.2911
1056.1916868686676,1056040.0,305.0,3185.93,3.1859
1056.2045450210571,1056060.0,307.0,3215.78,3.2158
1056.2250368595123,1056080.0,307.0,3215.78,3.2158
1056.2453939914703,1056100.0,306.0,3200.84,3.2008
1056.2902879714966,1056120.0,308.0,3230.77,3.2308
1056.2903928756714,1056140.0,305.0,3185.93,3.1859
1056.3066699504852,1056160.0,308.0,3230.77,3.2308
1056.3271119594574,1056180.0,313.0,3306.34,3.3063
1056.3475549221039,1056200.0,310.0,3260.87,3.2609
1056.3875019550323,1056220.0,310.0,3260.87,3.2609
1056.3876061439514,1056240.0,306.0,3200.84,3.2008
1056.4051489830017,1056260.0,312.0,3291.14,3.2911
1056.4256219863892,1056280.0,311.0,3275.98,3.276
1056.445932149887,1056300.0,312.0,3291.14,3.2911
1056.490688085556,1056320.0,313.0,3306.34,3.3063
1056.4907920360565,1056340.0,311.0,3275.98,3.276
1056.5072808265686,1056360.0,311.0,3275.98,3.276
1056.5277888774872,1056380.0,311.0,3275.98,3.276
1056.544516801834,1056400.0,313.0,3306.34,3.3063
1056.5941100120544,1056420.0,315.0,3336.86,3.3369
1056.594218969345,1056440.0,316.0,3352.19,3.3522
1056.605890750885,1056460.0,313.0,3306.34,3.3063
1056.6262319087982,1056480.0,318.0,3382.98,3.383
1056.6466298103333,1056500.0,317.0,3367.56,3.3676
1056.6918818950653,1056520.0,314.0,3321.58,3.3216
1056.691987991333,1056540.0,314.0,3321.58,3.3216
1056.7042000293732,1056560.0,308.0,3230.77,3.2308
1056.7246689796448,1056580.0,299.0,3097.38,3.0974
1056.7452239990234,1056600.0,295.0,3039.15,3.0391
1056.7899358272552,1056620.0,295.0,3039.15,3.0391
1056.7900409698486,1056640.0,297.0,3068.18,3.0682
1056.806380033493,1056660.0,295.0,3039.15,3.0391
1056.8269288539886,1056680.0,303.0,3156.25,3.1563
1056.8473570346832,1056700.0,309.0,3245.8,3.2458
1056.8921098709106,1056720.0,313.0,3306.34,3.3063
1056.8922131061554,1056740.0,313.0,3306.34,3.3063
1056.9049417972565,1056760.0,313.0,3306.34,3.3063
1056.9252979755402,1056780.0,318.0,3382.98,3.383
1056.9459018707275,1056800.0,314.0,3321.58,3.3216
1056.9861099720001,1056820.0,318.0,3382.98,3.383
1056.9867520332336,1056840.0,318.0,3382.98,3.383
1057.006994009018,1056860.0,319.0,3398.44,3.3984
1057.0274930000305,1056880.0,314.0,3321.58,3.3216
1057.044196844101,1056900.0,312.0,3291.14,3.2911
1057.0938057899475,1056920.0,310.0,3260.87,3.2609
1057.0939137935638,1056940.0,315.0,3336.86,3.3369
1057.1055948734283,1056960.0,309.0,3245.8,3.2458
1057.1261088848114,1056980.0,307.0,3215.78,3.2158
1057.146402835846,1057000.0,312.0,3291.14,3.2911
1057.1916527748108,1057020.0,311.0,3275.98,3.276
1057.1917579174042,1057040.0,311.0,3275.98,3.276
1057.2076938152313,1057060.0,311.0,3275.98,3.276
1057.2243809700012,1057080.0,309.0,3245.8,3.2458
1057.2449350357056,1057100.0,313.0,3306.34,3.3063
1057.2850179672241,1057120.0,310.0,3260.87,3.2609
1057.2858209609985,1057140.0,309.0,3245.8,3.2458
1057.3062081336975,1057160.0,311.0,3275.98,3.276
1057.3266849517822,1057180.0,306.0,3200.84,3.2008
1057.3470208644867,1057200.0,305.0,3185.93,3.1859
1057.3968777656555,1057220.0,308.0,3230.77,3.2308
1057.3969888687134,1057240.0,306.0,3200.84,3.2008
1057.404688835144,1057260.0,308.0,3230.77,3.2308
1057.4251849651337,1057280.0,307.0,3215.78,3.2158
1057.4456188678741,1057300.0,307.0,3215.78,3.2158
1057.4659950733185,1057320.0,304.0,3171.07,3.1711
1057.5064198970795,1057340.0,310.0,3260.87,3.2609
1057.5068500041962,1057360.0,309.0,3245.8,3.2458
1057.5272688865662,1057380.0,310.0,3260.87,3.2609
1057.5477137565613,1057400.0,308.0,3230.77,3.2308
